# アメブロ検索: 対応表(スプシ)では決められない記事の例外指定
#
# 1行1指定。タブ区切り。# から行末はコメント。
#   theme  <ブログ>/<テーマ番号>  <メンバー番号>   そのテーマの記事をこの人のものにする
#   theme  <ブログ>/<テーマ番号>  -                そのテーマは取り込まない(取り込み済みは消す)
#   entry  <記事番号>             <メンバー番号>   その記事をこの人のものにする
#   entry  <記事番号>             -                その記事は取り込まない(取り込み済みは消す)
#
# テーマ全体が1人に対応するなら、ここではなく SNSスプシの ameblo_g 行に書く(そちらが本筋)。
# ここに書くのは、スプシの仕組みでは表せないものだけ。

# ── Lovendor（田中れいな以外はハロプロのメンバーではないので取り込まない） ──
entry	12165226283	-	# 東京スポーツ！（スタッフ）
entry	12152589280	-	# 「平成28年熊本地震」 救援募金のお知らせ（スタッフ）
entry	12151318254	-	# 2016/04/17（スタッフ）
entry	12133598894	82	# お知らせ！
entry	12107035774	82	# FNS歌謡祭！
entry	12102793516	82	# 櫻井孝昌さん。
entry	12089800297	82	# スタッフよりお知らせ
entry	12066581370	82	# スタッフよりお知らせ

# ── モーニング娘。天気組のテーマ無し（24件） ──
entry	12965332748	35	# はるちゃん〜！小田さくら
entry	12923008511	35	# 道重さゆみさん。小田さくら
entry	12919963484	35	# みんな今日も大好きかな〜。小田さくら
entry	12858528785	32	# ムーラン・ルージュ / 梅棒18th シャッター・ガイ 石田亜佑美
entry	12846571986	35	# カーボンニュートラルと言えば電動モビリティ！小田さくら
entry	12720785469	35	# 猫って眉毛…？小田さくら
entry	12717251282	35	# ハロ〜！小田さくら
entry	12707976573	35	# もしかして…？小田さくら
entry	12296131307	35	# こんばんは〜♪小田さくら
entry	12261110909	35	# イケボ♡小田さくら
entry	12260831674	35	# さくらのしらべ6！小田さくら
entry	12257358063	33	# 消えた（佐藤優樹）
entry	12244984903	35	# オリジナルじゃないのよ。小田さくら
entry	12204540303	32	# 9月29日 10期メンバー（石田亜佑美）
entry	12125717106	-	# モーニング娘'16 小田さくらについてのお知らせ（スタッフ）
entry	12032566483	-	# 佐藤優樹に関するお知らせ（スタッフ）
entry	11970590109	-	# 鈴木香音・佐藤優樹に関するお知らせ（スタッフ）
entry	11762583034	-	# 【スタッフより】工藤遥に関するお知らせ（スタッフ）
entry	11620704535	-	# スタッフからのお知らせ：アメスタ本日放送!!（スタッフ）
entry	11604185539	-	# 【スタッフより】発売記念ミニライブ＆握手会イベントのお知らせ（スタッフ）
entry	11449049654	-	# 「Help me！！」発売記念 握手会イベント延期のお知らせ（スタッフ）
entry	11448463573	-	# モーニング娘。工藤遥に関するお知らせ（スタッフ）
entry	11441960049	-	# スタッフより【佐藤優樹についてのお知らせ】（スタッフ）
entry	11440651959	-	# スタッフより【佐藤優樹についてのお知らせ】（スタッフ）

# ── つばきファクトリー: テーマの付け忘れ。タイトルの末尾に名前が入っているので、それで分けた ──
entry	12978160096	155	# 2026-09-08 こわい　福田真琳
entry	12977868161	155	# 2026-09-05 おいぴいの！　福田真琳
entry	12977271244	153	# 2026-08-30 #24時間テレビ49河西結心
entry	12976885143	155	# 2026-08-26 がんばる！　福田真琳
entry	12975937349	155	# 2026-08-16 だめだめ　福田真琳
entry	12974968293	153	# 2026-08-06 たくさん食べた日河西結心
entry	12973877982	155	# 2026-07-26 おだんご！　福田真琳
entry	12972234908	153	# 2026-07-09 桃パフェ食べた桃ソムリエ河西結心
entry	12971810698	153	# 2026-07-05 ラジオ聴いてね！河西結心
entry	12970570555	150	# 2026-06-23 半分☺︎小野瑞歩
entry	12969337037	155	# 2026-06-11 マシュマロ！　福田真琳
entry	12968020758	153	# 2026-06-01 ラジオ！桃！河西結心
entry	12967804784	153	# 2026-05-30 山梨でホッケー！河西結心
entry	12966268359	156	# 2026-05-15 みんなさんありがとう 豫風瑠乃
entry	12964683290	155	# 2026-04-30 おもぉく　福田真琳
entry	12964137809	155	# 2026-04-25 ほっかいどう！　福田真琳
entry	12962917316	155	# 2026-04-13 落ち着こう！　福田真琳
entry	12960587543	155	# 2026-03-22 ボートショー！　福田真琳
entry	12960062245	153	# 2026-03-17 えーー！！河西結心
entry	12959740668	155	# 2026-03-14 さむい　福田真琳
entry	12958108503	150	# 2026-02-28 このあと18時から#ハロプロソロフェス2026 ☺︎小野瑞歩
entry	12957577056	150	# 2026-02-22 #つばきデビュー9周年 ☺︎小野瑞歩
entry	12957362954	156	# 2026-02-20 かわいい豫風瑠乃
entry	12954589050	155	# 2026-01-25 わーい！　福田真琳
entry	12953433480	153	# 2026-01-14 どこどこ？河西結心
entry	12951365935	153	# 2025-12-26 プレゼント河西結心
entry	12950830781	156	# 2025-12-21 こんにちは、18 豫風瑠乃
entry	12950093304	156	# 2025-12-14 ⊂(ᴖ ̫ᴖ  )⊃ 豫風瑠乃
entry	12949663111	155	# 2025-12-10 さっむ　福田真琳
entry	12949011695	155	# 2025-12-04 ことしももちろん！　福田真琳
entry	12947902743	155	# 2025-11-24 くやしぃ、、、　福田真琳
entry	12945937111	155	# 2025-11-15 台北　　福田真琳
entry	12942795817	153	# 2025-11-02 質問！河西結心
entry	12942587948	150	# 2025-11-01 #美味しそうに撮れたごはん☺︎小野瑞歩
entry	12942586090	156	# 2025-11-01 豫風瑠乃
entry	12933041840	155	# 2025-09-24 収録ー！！　福田真琳
entry	12931466094	153	# 2025-09-19 ててて！TV 西桂町　河西結心
entry	12921090556	153	# 2025-08-05 暑い〜河西結心
entry	12918854171	155	# 2025-07-26 家族と　福田真琳
entry	12918652516	153	# 2025-07-25 冷うまグル麺！河西結心
entry	12917705727	153	# 2025-07-20 大阪ハロ！コン河西結心
entry	12915770413	155	# 2025-07-10 しゃき！　福田真琳
entry	12915139932	156	# 2025-07-07 四葉 豫風瑠乃
entry	12914351528	155	# 2025-07-03 べんきょ！　福田真琳
entry	12909236629	153	# 2025-06-08 お話会ありがとう！河西結心
entry	12906269297	156	# 2025-05-26 だいばーーーー！！ 豫風瑠乃
entry	12903836851	156	# 2025-05-17 きぶんぶんぶーん 豫風瑠乃
entry	12898554309	156	# 2025-04-29 10周年 豫風瑠乃
entry	12891212036	155	# 2025-03-24 やばい！　福田真琳
entry	12881699944	155	# 2025-01-08 楽しみに！　福田真琳

# ── スマイレージ サブメンバーの共同ブログ ──
# テーマが1つしかなく、4人が同じテーマに書いている。タイトルの署名で分ける。
# 名前が2つ出てくるときは「後ろにある方」を書き手とみなす(署名はふつう末尾のため)。
title	smileage-submember	竹内朱莉	95
title	smileage-submember	中西香菜	93
title	smileage-submember	勝田里奈	96
title	smileage-submember	田村芽実	97
title	smileage-submember	asami	95	# 竹内朱莉のローマ字署名
title	smileage-submember	kana	93	# 中西香菜
title	smileage-submember	rina	96	# 勝田里奈
title	smileage-submember	ri na	96	# 勝田里奈(間に空白)
title	smileage-submember	りな	96	# 勝田里奈
title	smileage-submember	meimi	97	# 田村芽実
# どの署名にも当たらない記事は、誰のものか決めない(空欄のまま)
default	smileage-submember	-

